Identifier / Formula,Name,ArXiV,Wikipedia,Wikidata1,Wikidata2,WordWindow,FormulaConceptDB,type,time,manualSelectionTime
p,momentum,5,-,-,-,-,-,global,3363,-1
E_e = m_ec^2.\!,mass–energy equivalence,-,-,1,-,-,1,global,1712,-1
E_{e'} = \sqrt{(p_{e'}c)^2 + (m_ec^2)^2} ~.,energy-momentum relation,-,-,-,-,-,-,global,9789,3162
hf + m_e c^2 = hf' + \sqrt{(p_{e'}c)^2 + (m_e c^2)^2}.,conservation of energy,-,-,-,-,-,-,global,6258,1575
\frac{1}{2} mv^2 = eV_{ion},Critical ionization velocity,-,-,1,-,-,-,global,1402,-1
m,mass,1,3,-,-,-,-,global,1194,-1
v,velocity,3,7,-,-,4,-,global,3834,-1
e,ionization potential,-,-,-,-,-,-,global,15012,7457
V,gas,-,-,-,-,7,-,global,3618,-1
eV_{ion} = E_g = \frac{k M m}{r},ionization potential,-,-,-,-,-,-,global,9287,2962
E,energy,1,4,-,-,-,-,global,1359,-1
r,distance,5,1,-,-,1,-,global,1941,-1
M,mass,1,1,-,-,-,-,global,2304,-1
r_{i} = E_g = \frac{k M m}{eV_{ion}} = 6.9\cdot 10^{-20}M \frac{m'}{V_{ion}} = 13.5\cdot 10^{13} \frac{m'}{V_{ion}} cm,distance,-,-,-,-,1,-,global,4904,-1
\frac{C}{MR_{e}^{2}} = \frac{2}{3\lambda} = \frac{2}{3} \left( 1 - \frac{2}{5} \sqrt{1 + \eta} \right),Darwin-Radau equation,-,-,-,-,-,-,global,10079,5550
M,mass,1,1,-,-,-,-,global,1396,-1
R,mean equatorial radius,-,-,-,-,-,-,global,7706,6291
C,moment of inertia,-,-,-,-,-,-,global,4378,12739
lambda,d'Alembert parameter,-,-,-,-,-,-,global,6980,3079
eta,Radau parameter,-,-,-,-,-,-,global,4446,4625
epsilon,geometrical flattening,-,-,-,-,-,-,global,7755,2911
\eta = \frac{5q}{2\epsilon} - 2,Radau parameter,-,-,-,-,-,-,global,3675,1417
q,geodynamical constant,-,-,-,-,-,-,global,11946,1508
q = \frac{\omega^{2} R_{e}^{3}}{GM},geodynamical constant,-,-,-,-,-,-,global,4080,1995
\epsilon = \frac{R_{e} - R_{p}}{R_{e}},flattening,-,-,-,-,1,-,global,2521,-1
\frac{d\mathbf{v}_M}{dt} = -16 \pi^2 \ln \Lambda G^2 m (M+m) \frac{1}{v_M^3}\int_0^{v_M}v^2 f(v)  d v \mathbf{v}_M,Chandrasekhar dynamical friction formula,-,-,-,-,-,-,global,14647,2051
G,gravitational constant,-,7,-,-,-,-,global,8177,-1
M,mass,1,1,-,-,1,-,global,1112,-1
m,mass,1,3,-,-,3,-,global,2390,-1
v,velocity,3,7,-,-,7,-,global,3726,-1
 {v_M} ,velocity of the object under consideration,-,-,-,-,-,-,global,11960,939
 \mbox{ln}(\Lambda) ,Coulomb logarithm,-,-,-,-,-,-,global,7552,3202
f(v),density distribution of the stars,-,-,-,-,-,-,global,11177,1784
f,function,1,4,-,-,-,-,global,1210,-1
d,derivative,-,-,-,-,-,-,global,6825,-1
pi,constant,-,-,-,-,-,-,global,3525,-1
f(v) = \frac{N}{(2\pi\sigma^2)^{3/2}}e^{-\frac{v^2}{2\sigma^2}},Maxwellian distribution,-,-,-,-,-,-,global,9134,3174
N,number,2,-,-,-,7,-,global,2201,-1
sigma,dispersion,-,-,-,-,5,-,global,4455,-1
rho,density,1,1,-,-,3,-,global,1605,-1
 \mathrm{erf}(X) ,error function,-,-,-,-,-,-,global,3458,2653
F,force,-,9,-,-,3,-,global,3902,-1
C,dimensionless numerical factor,-,-,-,-,-,-,global,1442,14296
Omega,rotation,-,-,-,-,2,-,global,2412,-1
kappa,frequency,-,-,-,-,1,-,global,1410,-1
\kappa^{2} \equiv \frac{2 \Omega}{R}\frac{d}{dR}(R^2 \Omega),epicyclic frequency,-,-,-,-,-,2,global,1908,-1
c,speed of light,-,1,-,-,-,-,global,1946,-1
d,derivative,-,-,-,-,-,-,global,2074,-1
R,radial coordinate,-,-,-,-,-,-,global,4408,9504
pi,parity,-,-,-,-,5,-,global,8676,-1
J,nuclear spin,-,-,-,-,-,-,global,4289,7534
L,L-value,-,-,-,-,-,-,global,4941,5650
M,mass,1,1,-,-,-,-,global,1299,-1
sigma,effective surface temperature,-,1,-,-,-,-,global,10434,-1
c,speed of light,-,1,-,-,-,-,global,1143,-1
G,gravitational constant,-,7,-,-,-,-,global,4112,-1
m,mass,1,3,-,-,-,-,global,1394,-1
\Delta r_s\Delta r\ge\ell^2_{P},uncertainty principle,-,-,-,-,-,-,global,5361,3212
r,radius,2,2,-,-,-,-,global,1449,-1
E,energy,1,4,-,-,-,-,global,1019,-1
