Identifier / Formula,Name,ArXiV,Wikipedia,Wikidata,Wikidata1,Wikidata2,WordWindow,FormulaConceptDB,type,time,manualSelectionTime
2 h f f' m_e c,N/A (N/A),-,-,-,-,-,-,-,global,False,False
 \frac{c}{f'} - \frac{c}{f} = \frac{h}{m_ec}\left(1-\cos \theta \right).   ,Compton scattering (N/A),-,-,-,-,-,-,-,global,6095,1437
\lambda'-\lambda = \frac{h}{m_ec}(1-\cos{\theta})~. \qquad\qquad (3),Compton scattering (N/A),-,-,-,-,-,-,-,global,7499,1792
varphi,angle (N/A),-,-,-,-,-,-,-,global,2631,5402
 \cot \varphi = \left ( 1+\frac{hf}{m_e c^2} \right ) \tan (\theta/2)~.\qquad\qquad (4),Magnetic compton profile (N/A),-,-,-,-,-,-,-,global,6259,2041
J,electron spin density (N/A),-,-,-,-,-,-,-,global,5493,5246
J_{\text{mag}}(\mathbf{p}_z),N/A (N/A),-,-,-,-,-,-,-,global,False,False
z,coordinate (Q12753000),1,-,-,-,-,-,-,global,2550,-1
mu,number of spin-unpaired electrons (N/A),-,-,-,-,-,-,-,global,2165,-1
n, electron momentum distribution (N/A),-,-,-,-,-,-,-,global,2171,1259
d,N/A (N/A),-,-,-,-,-,-,-,global,False,False
x,coordinate (Q12753000),5,-,-,-,-,-,-,global,6353,-1
y,coordinate (Q12753000),1,-,-,-,-,-,-,global,2853,-1
J_{\text{mag}}(\mathbf{p}_z) = \frac{1}{\mu}\iint_{-\infty}^\infty (n_{\uparrow} (\mathbf{p}) - n_{\downarrow}(\mathbf{p})) d\mathbf{p}_x d\mathbf{p}_y,electron spin density (N/A),-,-,-,-,-,-,-,global,13415,1720
\mu,N/A (N/A),-,-,-,-,-,-,-,global,False,False
n_\uparrow(\mathbf{p}),N/A (N/A),-,-,-,-,-,-,-,global,False,False
